title,description,skill_level,Crochet Hook,Yarn Weight,img_url,local_path,pattern_link,Crochet Gauge,Finished Size
Tulip Coaster Crochet Pattern,"""Bring a touch of spring to your home with this Tulip Coaster Crochet Pattern! These cheerful crochet tulip coasters are made with simple stitches and are quick and enjoyable to make. Once you get the rhythm of the pattern, you can finish a coaster in about 30 minutes, making this a wonderfully satisfying project when you’re in the mood for something quick and creative. The pattern includes clear written instructions along with a step-by-step video tutorial to guide you through the entire process.

Tulips are one of my favorite flowers, and designing these coasters was such a joy. I’ve always loved how tulips signal the arrival of spring after a long winter, and I wanted to create a crochet design that captures that same bright and uplifting feeling.

These coasters are also perfect for using up small bits of scrap yarn from other projects. Since they work up so quickly, it’s easy to crochet several in one sitting and make a whole set. They’re wonderful for gifting, adding a handmade touch to your home, or even making multiples to sell at craft shows.""",Easy,4.5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609733/1773421091_542581_Large600_ID-5970014.jpg?v=5970014,../data/images\Tulip_Coaster_Crochet_Pattern.jpg,https://www.allfreecrochet.com/Kitchen-and-Dining/Tulip-Coaster-Crochet-Pattern-192824,,
Top Deck Tee,"""If you’re looking for a fun and easy crochet project for summer, this top-down raglan crochet top is a great one to try. This easy crochet summer top free pattern is beginner friendly and worked in one piece from the neckline down, so there’s no seaming needed at all. The raglan construction creates a comfortable fit across the shoulders, and the simple stitches make it a really relaxing project. The striped crochet top pattern adds a playful pop of colour, but you can easily customise it with your own favourite shades.
This summer top crochet pattern is perfect if you’re making your first crochet garment. Since it’s worked from the top down, you can try it on as you go and adjust the length to suit you. The crochet tee pattern includes sizes XS, S, M, L, XL, 2XL, 3XL, 4XL and 5XL, so you can find the fit that works best. If you’ve been wanting to try making a wearable piece, this beginner friendly crochet pattern is a great place to start.""",Beginner,H/8 or 5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609725/1773407072_875786_Large500_ID-5969895.jpg?v=5969895,../data/images\Top_Deck_Tee.jpg,https://www.allfreecrochet.com/Tops/Top-Deck-Tee-192816,"In alternating dc and sc rounds, is 16.5 sts by 13 rounds for a 10 cm by 10 cm / 4” by 4” square.","XS (S, M, L, XL) (2XL, 3XL, 4XL, 5XL)"
Coastal Breeze Pullover,"""The Coastal Breeze Sweater is an easy crochet pullover worked in one piece using double crochet stitches. The pattern includes six sizes and two length options, so you can choose the fit you prefer. Variegated DK yarn with long colour changes work well creating soft stripes across the sweater without needing to change colours. Solid colours work too.

The relaxed design makes it a great project for confident beginners so if you want to try crocheting a sweater without complicated shaping, this design is perfect.

/DETAILS
Skill level : Easy
US Terminology

/MATERIALS
DK yarn (#3 weight) see below for amounts
4mm Crochet Hook
Stitch Markers
Tape Measure
Dressmaker Pins
Scissors
Yarn Needle

/FINISHED SIZE and YARN AMOUNTS
To Fit Chest (inches) Finished Size Width approx. (inches) Waist Length 19 (inches) Yarn (yds) approx. Over Hips Length 23 (inches) Yarn (yds) approx.
S 32 – 34 38 1100 1290
M 36 – 38 42 1202 1412
L 40 – 42 46 1322 1552
XL 44 – 46 50 1442 1695
2XL 48 – 50 54 1563 1836
3XL 52 – 54 58 1683 1980

/STITCHES AND ABBREVIATIONS USED
single crochet (sc)
single crochet back loop only (scblo)
single crochet 2 together (sc2tog)
double crochet (dc)
slip stitch (sl st)

chain/s (ch/s)
each (ea)
repeat (rep)
Right Side (RS)
Stitch/es (st/s)
Wrong Side""",Beginner,G/6 or 4 mm hook,(3) Light/DK (21-24 stitches to 4 inches),https://irepo.primecp.com/2026/03/609724/1773400462_673889_Large600_ID-5969881.png?v=5969881,../data/images\Coastal_Breeze_Pullover.jpg,https://www.allfreecrochet.com/Sweaters/Coastal-Breeze-Pullover-192815,With a 4mm hook: 16 double crochet and 10 rows = 10cm x 10cm/4in x 4in,S to 3X
Crochet Coaster,"""Add a sophisticated flair to your home with the Lacy Shell Cup Coaster. This easy-to-follow pattern uses standard US crochet terminology to create a stunning textured finish.

Skill Level: Beginner-Friendly

Project Type: Home Decor/Kitchen

Materials Needed: Medium (4) Cotton Yarn, 4mm Hook

Finished Size: Perfect for standard mugs and tumblers.
This pattern is ideal for using up leftover cotton yarn from larger projects. Create a cohesive set for your dining room or wrap a few up with a mug for a thoughtful, personalized gift""",Beginner,G/6 or 4 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609723/1773398296_30434_UserCommentImage_ID-5969871.webp?v=5969871,../data/images\Crochet_Coaster.jpg,https://www.allfreecrochet.com/Kitchen-and-Dining/Crochet-Coaster-192814,,
Textured Star Stitch Origami Bag,"""This Textured Star Stitch Origami Bag is a modern crochet shoulder bag with beautiful texture and a clever construction. The bag is crocheted as one large rectangle using the textured star stitch pattern, then folded origami style and sewn to create the final shape. Made with sturdy cord yarn, the fabric has great structure while still showing off the rich stitch texture. The bag is finished with a simple crochet strap and an optional leather closure. This stylish project is perfect for crocheters who enjoy textured stitches and unique bag designs.""",Intermediate,I/9 or 5.5 mm hook,(5) Bulky/Chunky (12-15 stitches for 4 inches),https://irepo.primecp.com/2026/03/609719/1773389805_331032_Large600_ID-5969813.jpg?v=5969813,../data/images\Textured_Star_Stitch_Origami_Bag.jpg,https://www.allfreecrochet.com/Crochet-Bag-Patterns/Textured-Star-Stitch-Origami-Bag-192812,6 stitches and 7 rows = 10 cm in Textured Star Stitch pattern (1 star stitch BLO row + 1 hdc row),Bag Finished Size (without the strap): approx. 34 cm wide × 18 cm high at the lowest point and 33 cm high at the highest point
A Zig & A Zag Blanket,"""The A Zig & A Zag Blanket is a fun ""Choose your own adventure"" project allowing you to easily work the sections you like in any order you desire.  This blanket is also a great way to learn new stitches and create a fun chevron style stitch blanket.  Easily adjust your blanket to the size you want by adding or leaving out pattern sections to create a one of a kind throw for your home.  

The A Zig & A Zag blanket is also a great option for using up your scrap yarn making it ideal for when you can't make it to the store to pick up more skeins.    """,Easy,I/9 or 5.5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609704/1773354044_140956_Large400_ID-5969586.jpg?v=5969586,../data/images\A_Zig__A_Zag_Blanket.jpg,https://www.allfreecrochet.com/Crochet-Afghan-Patterns/A-Zig-A-Zag-Blanket-192803,13 hdc & 8 rows = 4”,74” L x 58” W  or Customizable
"Baby Tay 18"" Doll Dress","""Whether you're looking to add some fun new dresses to your daughter's doll collection or wanting to make a beautiful blessing dress for a preemie baby, this pattern is a wonderful option!  Using less than a skein of yarn, you're sure to use up some of that yarn stash you have hiding away for just the right project. 

This dress is worked from the neck down and has a skill level of easy.  With a full video tutorial accompanying the written pattern, you're sure to quickly work through a dress in an evening. 

The pattern uses a foundation chain to begin which is shown within the video tutorial. It also includes information on using a basic chain to start if you prefer using that instead of the foundation chain. 

This is one of those projects that ""I bet you can't make just one""!!  Trust me, they're addicting!    """,Easy,"G/6 or 4 mm hook, H/8 or 5 mm hook",(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609699/1773351267_255524_Large600_ID-5969514.jpg?v=5969514,../data/images\Baby_Tay_18_Doll_Dress.jpg,https://www.allfreecrochet.com/Miscellaneous-Crochet/Baby-Tay-18-Doll-Dress-192802,With H hook 15 hdc & 11 rows = 4”,"18"" Doll or Preemie Baby"
Mini Boba Amigurumi,"""If you love tiny, cheerful crafts and can’t resist a good bubble tea, this mini boba tea amigurumi is the perfect project! Fun, colorful, and adorable, these little drinks make great decorations, keychains, or gifts for boba-loving friends!

Whether you are new to amigurumi or a seasoned crocheter looking for a fun, quick project, you’ll love working up your mini boba tea amigurumi and be tempted to keep making them in all the colors!

Enjoy working up this free crochet pattern! Head to the blog post for more details. """,Easy,E/4 or 3.5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609696/1773333398_371748_Large600_ID-5969466.jpg?v=5969466,../data/images\Mini_Boba_Amigurumi.jpg,https://www.allfreecrochet.com/Crochet-Amigurumi-Patterns/Mini-Boba-Amigurumi-192799,,
Crochet Place Mat,"""If you are looking for a way to spruce up your home decor, there is nothing quite like a custom tableware set. Today, I’m sharing my favorite pattern for a textured crochet placemat and matching coaster. Using the beautiful Lemon Peel Stitch, these pieces are thick, durable, and provide the perfect table cover to protect your furniture from heat and spills.

This project is a must-have for your kitchen crochet collection. Whether you use a classic Cream cotton or a bold Denim Blue, these placemats add a professional, high-end feel to any table setting. This set isn't just a decorative cover; it’s a functional piece of art that makes every meal feel special.

""",Easy,G/6 or 4 mm hook,(3) Light/DK (21-24 stitches to 4 inches),https://irepo.primecp.com/2026/03/609677/1773227923_316733_Large600_ID-5969188.jpg?v=5969188,../data/images\Crochet_Place_Mat.jpg,https://www.allfreecrochet.com/Kitchen-and-Dining/Crochet-Place-Mat-192784,,16 *12 inches
Easter Basket,"""This free crochet pattern creates a textured Easter basket using the classic basket weave stitch. Designed for intermediate crocheters, the project is quick and simple thanks to super bulky yarn. The basket is made in one piece, featuring low-sew construction and a sturdy structure. The thick yarn and raised texture help the basket hold its shape while adding cozy detail. It works up fast and is perfect for Easter egg hunts, seasonal décor, or handmade gifts. The simple construction makes it satisfying to crochet while still offering beautiful texture and durability for repeated holiday use year after year during spring celebrations.""",Intermediate,L/11 or 8 mm  hook,(6) Super Bulky/Super Chunky (4-11 stitches for 4 inches),https://irepo.primecp.com/2026/03/609655/1773146727_175223_Large600_ID-5968859.png?v=5968859,../data/images\Easter_Basket.jpg,https://www.allfreecrochet.com/Holiday-Crochet-Patterns/Easter-Basket-192767,,
"Shell Brook 18"" Doll Dress","""This Shell Brook Dress crochet pattern is a quick and easy 1 skein wonder project.  It is a simple and fast project to work with just a small amount of yarn making it a great option for using up your stash of scrap yarn.  This dress will fit an 18"" doll and a variety of other similar dolls along with preemie babies.  Continue working the skirt section to a longer length for a beautiful blessing dress. 
The skill level for this project is Easy as it uses basic crochet stitches.  A full video tutorial is also available to be viewed from the same written pattern blog post.  """,Easy,"G/6 or 4 mm hook, H/8 or 5 mm hook",(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609648/1773091797_216859_Large400_ID-5968757.jpg?v=5968757,../data/images\Shell_Brook_18_Doll_Dress.jpg,https://www.allfreecrochet.com/Miscellaneous-Crochet/Shell-Brook-18-Doll-Dress-192765,"With H hook, 15 hdc & 11 rows = 4""","18"" Doll or Preemie Baby"
