product_link,title,sku,upc,project_type,skill,difficulty,merged_info,description,skill_level,review_count,star_rating,image_url,local_path,occasion,season,theme,fiber_content,yarn_weight,thread_size
https://herrschners.com/herrschners-wine-roses-cowl-free-download/,Wine & Roses Cowl,F01622,,Cowl,Knit,Beginner,F01622  Cowl Knit Easy,"This simply stunning cowl is surprisingly simple to stitch! The easy knit pattern pairs two shades of Herrschners Worsted Supreme yarn with basic stitches to create a sophisticated geometric pattern that’s easy enough for beginners! Chose the rich berry shades shown, or switch it up to customize the cowl to your favorite colors.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/54093/113010/F01622__27175.1728517337.jpg?c=1,Herrschners_Wine__Roses_Cowl.jpg,,,,,,
https://herrschners.com/herrschners-charming-clutch-pair-free-download/,Charming Clutch Pair,F01621,,Fashion Accessories & Novelties,Crochet,Beginner,F01621  Fashion Accessories & Novelties Crochet Easy,"Coordinating your look is easy with this cute crochet clutch pattern! Shown in two different colorways of Herrschners Cottage Cotton yarn, this easy crochet clutch pattern stitches up quickly, making it perfect for a last-minute gift for a friend—or yourself! Stitch it in the colors shown, or pick a different shade to match your favorite outfit.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/54048/112873/F01621__59789.1727820034.jpg?c=1,Herrschners_Charming_Clutch_Pair.jpg,,,,,,
https://herrschners.com/herrschners-pumpkin-pail-free-download/,Pumpkin Pail,F01620,,Home Décor,Knit,Intermediate,F01620  Fall Autumn Home Décor Knit Intermediate,"Pretty and practical, this upscale pumpkin pail is perfect for fall decorating. The intermediate knit design is worked in the round with a series of textured cable stitches topped off with a handle and knit leaves for a whimsical yet sophisticated autumn accent. The heathered shades of Herrschners Worsted 8 Heathers yarn create a rustic yet refined look perfect for fall decorating.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/54012/112735/F01620__20456.1727298396.jpg?c=1,Herrschners_Pumpkin_Pail.jpg,Fall,Autumn,,,,
https://herrschners.com/herrschners-harvest-harmony-garland-free-download/,Harvest Harmony Garland,F01619,,Home Décor,Crochet,Beginner,F01619  Fall Autumn Home Décor Crochet Easy,Bring a pumpkin patch vibe to your home with this fun fall garland! The easy crochet garland design features mini pumpkin and sunflower motifs along a green vine to decorate any room with an autumnal flair. The garland can be easily adjusted to any length by stitching more or fewer pumpkins and sunflowers to customize the design to fit your space.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53949/112711/F01619__95700.1726625371.jpg?c=1,Herrschners_Harvest_Harmony_Garland.jpg,Fall,Autumn,,,,
https://herrschners.com/village-yarn-petite-pumpkin-containers-free-download/,Village Yarn Petite Pumpkin Containers,F01618,,Home Décor,Crochet,Beginner,F01618  Fall Autumn Home Décor Crochet Easy,"Fall vibes meet functional storage in these cute pumpkin baskets.  Perfect for fall decorating, this petite pair of pumpkin-shaped baskets is the perfect blend of pretty and practical as the lids lift up to store small office supplies, crafting notions, or even Halloween treats! The easy crochet pattern stitches up quickly in Village Yarn Craft Cotton yarn, so in no time at all you can have a miniature pumpkin patch to decorate your autumn home.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53920/112643/F01618__83999.1726022579.jpg?c=1,Village_Yarn_Petite_Pumpkin_Containers.jpg,Fall,Autumn,,,,
https://herrschners.com/herrschners-pumpkin-patch-hats-free-download/,Pumpkin Patch Hats,F01617,,Hats,Knit,Intermediate,F01617  Hats Knit Intermediate,"Top off your fall wardrobe with a playful hat perfect for trips to the pumpkin patch! This pair of easy crochet hats designed to look like pumpkins is stitched in Herrschners Cottage Cotton yarn, a lightweight yarn perfect for cool fall days. A pattern of post stitches adds a lifelike texture to the finished design, while the curlicue vine at the top adds a playful detail. The hats are perfect for fun fall photos!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53882/112569/F01617__49293.1725421418.jpg?c=1,Herrschners_Pumpkin_Patch_Hats.jpg,,,,,,
https://herrschners.com/herrschners-70s-chic-vest-free-download/,'70s Chic Vest,F01615,,Garments,Crochet,Intermediate,F01615  Garments Crochet Intermediate,Give your wardrobe a blast from the past with this groovy granny square vest! The intermediate crochet pattern is made from a garden of floral granny squares stitched in vintage shades of Herrschners Afghan Yarn Retro Edition yarn for a fun and fabulous layering piece.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53865/112491/F01615__85129.1724942082.jpg?c=1,Herrschners_70s_Chic_Vest.jpg,,,,,,
https://herrschners.com/nob-hill-silver-sea-shawl-free-download/,Nob Hill Silver Sea Shawl,F01614,,Shawl,Crochet,Beginner,F01614  Shawl Crochet Easy,"This maritime-inspired shawl will keep you cozy in the cool sea air. The easy crochet shawl pattern is stitched in Nob Hill Lofty Tweed yarn, giving a rustic, homespun look to this classic shawl design for a timeless addition to your wardrobe. Stitch it in the silver and blue shades shown, or mix up the colors for a look entirely your own!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53726/112387/F01614__89895.1724222496.jpg?c=1,Nob_Hill_Silver_Sea_Shawl.jpg,,,,,,
https://herrschners.com/herrschners-pine-grove-tote-free-download/,Pine Grove Tote,F01613,,Tote,Crochet,Beginner,F01613  Tote Crochet Easy,"Take your stitching on the road with this trendy granny square tote! Perfectly sized for trips around town or weekend getaways, this intermediate crochet tote is cleverly constructed from a group of granny squares stitched in woodland shades of Herrschners Worsted 8 Heathers yarn. It makes a great take-along project, and once it’s finished you’ll be taking the tote along with you for years to come!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53662/112257/F01613__76621.1723676276.jpg?c=1,Herrschners_Pine_Grove_Tote.jpg,,,,,,
https://herrschners.com/herrschners-golden-petals-towels-free-download/,Golden Petals Towels,F01612,,Towels,Knit,Intermediate,F01612  Autumn Towels Knit Intermediate,"Autumn leaves are falling, but your kitchen towel doesn’t have to! This hanging towel design features a clever sunflower motif that keeps your towel from slipping off the oven handle. Simply place the towel over the towel bar, then pull the ends through the sunflower motif to lock your towel in place—pretty and practical! The intermediate knit design is stitched in autumn shades of Herrschners Cottage Cotton yarn in a series of textured patterns embellished with a band of duplicate stitch sunflower stitched across the edge for a hand-stitched finished touch.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53601/112167/F01612_1__43769.1723124309.jpg?c=1,Herrschners_Golden_Petals_Towels.jpg,,Autumn,,,,
https://herrschners.com/herrschners-textured-tablet-cover-free-download/,Textured Tablet Cover,F01657,,Fashion Accessories & Novelties,Crochet,Beginner,F01657  Fashion Accessories & Novelties Crochet Easy,"Show off your crochet skills and keep your tablet safe from scratches with a hand-stitched tablet cover. This easy crochet tablet cover pattern features an eye-catching geometric pattern of angled stripes created with a medley of textured stitches. A button closure keeps your tablet tucked inside and safe from scratches in your backpack, purse, or bag. Stitch the tablet cover in the trendy blend of colors shown, or pick other shades of Herrschners Supreme Worsted yarn to personalize the project to your favorite colors.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53592/112097/F01657__01214.1722522865.jpg?c=1,Herrschners_Textured_Tablet_Cover.jpg,,,,,,
https://herrschners.com/village-yarn-holiday-cheer-dishcloths-free-download/,Village Yarn Holiday Cheer Dishcloths,F01611,,Dishcloth,Knit,Beginner,F01611  Christmas Dishcloth Knit Easy,"‘Tis the season to be jolly—even when there’s dishes to do! This set of four festive dishcloths keeps the holiday spirit alive long after the party ends and cleanup begins. These easy knit dishcloths stitched in Village Yarn Craft Cotton yarn feature fun Santa, ornament, tree, and snowflake motifs created by alternating simple knit and purl stitches to create a textured motif on each dishcloth. The set makes a great gift for the holiday hostess!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53189/111626/F01611__98491.1721792575.jpg?c=1,Village_Yarn_Holiday_Cheer_Dishcloths.jpg,Christmas,,,,,
https://herrschners.com/herrschners-tannen-topper-free-download/,Tannen Topper,F01610,,Hat,Crochet,Beginner,F01610  Christmas Hat Crochet Easy,"Keep your winter wardrobe feeling festive with this playful Christmas tree hat! Stitched in cheerful shades of Herrschners My Ami yarn, this easy crochet hat resembled a Christmas tree trimmed with rows of colorful bobbles and garland and topped with a pom-pom star. It’s perfect for trips to a tree farm, Christmas shopping, or holiday photos with Santa!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53166/111614/F01610__49089.1721324808.jpg?c=1,Herrschners_Tannen_Topper.jpg,Christmas,,,,,
https://herrschners.com/herrschners-snow-buddy-mittens-free-download/,Snow Buddy Mittens,F01609,,Mittens,Crochet,Beginner,F01609  Mittens Crochet Easy,"Get ready for snow day fun with a playful pair of mittens! These fun and functional flip-top mittens are designed to look like little snowmen, with a hat that flips back to free your fingers for using a touchscreen or any other task. This easy crochet mitten pattern includes directions for three sizes, making it easy to customize the pattern for any family member. Dress the snowman in the bright blue shade of Herrschners Cheerful DK yarn shown, or mix it up to make multiple matching yet unique pairs!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53151/111583/F01609__82173.1720706277.jpg?c=1,Herrschners_Snow_Buddy_Mittens.jpg,,,,,,
https://herrschners.com/herrschners-elegant-evergreen-stocking-free-download/,Elegant Evergreen Stocking,F01608,,Stocking,Crochet,Intermediate,F01608  Christmas Stocking Crochet Intermediate,Classic Christmas gets a hint of holiday glitz in this striped stocking! This intermediate crochet stocking is stitched in Herrschners Worsted 8 Holiday Sparkle yarn to create rows of scalloped stripes without needing to change colors—or weave in all those ends! The sparkling stocking will be a beautiful addition to your mantel for years to come!,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53079/111454/F01608__64642.1719933227.jpg?c=1,Herrschners_Elegant_Evergreen_Stocking.jpg,Christmas,,,,,
https://herrschners.com/willow-yarns-beachcomber-knit-headbands-free-download/,Willow Yarns Beachcomber Knit Headbands,F01607,,Fashion Accessories & Novelties,Knit,Intermediate,F01607  Fashion Accessories & Novelties Knit Intermediate,"Stay trendy and carefree with a handstitched headband to hold back your hair on breezy summer days. This three-in-one pattern includes a trio of lacy headband designs for a pretty and practical fashion accessory. Each intermediate knit headband pattern stitches up quickly in Willow Yarns Meadow yarn, making them a great last-minute gift, though you might want to keep all three for yourself! Stitch the trio in the soft pastel shades shown, or switch it up with a brighter color for a look all your own!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/53068/111363/F01607__33826.1719435025.jpg?c=1,Willow_Yarns_Beachcomber_Knit_Headbands.jpg,,,,,,
https://herrschners.com/herrschners-sunny-scrubbers-free-download/,Sunny Scrubbers,F01606,,Kitchen,Crochet,Beginner,F01606  Kitchen Crochet Easy,"Clean up with sunshine and a smile! These adorable amigurumi-inspired sun scrubbies will brighten your day, whether you use them to kick-start your morning routine or scrub up dishes at the end of the day. The easy crochet pattern is stitched in bright yellow and orange shades of Herrschners Suds & Scrub yarn, a strong yet gentle scrubby yarn perfect for kitchen cleanup or home spa accessories. Stitch on a happy face in worsted weight yarn, and you can’t help but smile at this sunny pair.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/52927/111253/F01606__68619.1718887449.jpg?c=1,Herrschners_Sunny_Scrubbers.jpg,,,,,,
https://herrschners.com/herrschners-stars-stripes-pillow-free-download/,Stars & Stripes Pillow,F01605,,Pillow,Crochet,Beginner,F01605  4th of July Pillow Crochet Easy,"Create a star-spangled sitting area with a patriotic pillow! Designed with a classic Americana feel, this easy crochet pillow with a star appliqué stitches up quickly in red, white, and blue shades of Herrschners Supreme Worsted yarn. It’s perfect for the 4th of July or any day you want to celebrate the U.S.A.!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/52889/111191/F01605__49682.1718281593.jpg?c=1,Herrschners_Stars__Stripes_Pillow.jpg,4th of July,,,,,
https://herrschners.com/herrschners-stellar-dreams-pillows-free-download/,Stellar Dreams Pillows,F01604,,,,,F01604 ,Drift off to dreamland with this adorable duo of easy crochet pillows! This pair of shaped pillows includes a sleepy star and crescent moon ready for bedtime snuggles as you drift off to dreamland. The pair is stitched in Herrschners Cheerful Fleece yarn with sleepy face details worked in Herrschners worsted yarn for a quick-to-stitch project perfect for a child’s room or nursery.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/52836/111100/F01604__72497.1717676225.jpg?c=1,Herrschners_Stellar_Dreams_Pillows.jpg,,,,,,
https://herrschners.com/herrschners-botanical-buddies-free-download/,Botanical Buddies,F01603,,Fashion Accessories & Novelties,Crochet,Beginner,F01603  Fashion Accessories & Novelties Crochet Easy,"No green thumb? No problem! You can still enjoy the houseplant aesthetic with these adorable crocheted versions! This easy crochet houseplant pattern includes instructions to make two hanging houseplants: a large string of pearls ivy plant and a small succulent plant. They are perfect for dark corners that don’t get much sun, or for those with not-so-green thumbs who want an easy care houseplant to decorate your space. The pair is stitched in Herrschners Worsted 3 yarn with hand-stitched baskets that can be easily hung in any room—no sun or watering required!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/52412/110445/F01603__56553.1716410960.jpg?c=1,Herrschners_Botanical_Buddies.jpg,,,,,,
https://herrschners.com/village-yarn-tidal-waves-dishcloths-free-download/,Village Yarn Tidal Waves Dishcloths,F01602,,Dishcloth,Knit,Beginner,F01602  Dishcloth Knit Easy,"Dive into dish duty with this trio of knit dishcloths! Stitched in ocean-inspired shades of Village Yarn Craft Cotton, this easy knit pattern features a simple repeating pattern of knit and purl stitches that creates waves of texture across each dishcloth. Stitch the set in the maritime hues shown, or switch it up to match your kitchen. The set makes a great housewarming or hostess gift!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/52411/110442/F01602__97783.1716369263.jpg?c=1,Village_Yarn_Tidal_Waves_Dishcloths.jpg,,,,,,
https://herrschners.com/premier-star-bright-throw-free-download/,Premier Star Bright Throw,F01638,,Toy,Crochet,Intermediate,F01638  Toy Crochet Intermediate,"Knit yourself a quilt! Inspired by a traditional quilt block motif, this fun and funky throw brings a timeless look into the modern age with bright and funky colors of Premier Basix Chenille Brights yarn. This soft and snuggly blanket is stitched up in 9 separate squares that are sewn together to create the finished quilt block look. It makes a great take-along project!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/52383/110338/F01638__18276.1716252007.jpg?c=1,Premier_Star_Bright_Throw.jpg,,,,,,
https://herrschners.com/herrschners-rose-lace-top-free-download/,Rose Lace Top,F01601,,Garments,Crochet,Intermediate,F01601  Garments Crochet Intermediate,"Feel pretty in pink this summer with this light and lacy top perfect for layered looks. This intermediate crochet top pattern features a sweet lacy scallop pattern stitched in Herrschners Afghan Yarn. The pattern includes sizing for sizes extra small, small, medium, large, 1X, 2X, 3X, and 4X, making this crochet top easily customized to any size or color!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/52357/110254/F01601__55021.1715799432.jpg?c=1,Herrschners_Rose_Lace_Top.jpg,,,,,,
https://herrschners.com/soho-seashell-satchel-free-download/,Soho Seashell Satchel,F01600,,Bags & Totes,Crochet,Beginner,F01600  Bags & Totes Crochet Easy,"Spend a day at the seaside every time you use this pretty satchel! Shaped like a large seashell, this easy crochet bag is stitched in Soho Playful Yarn, a self-striping yarn that creates an effortless gradient mimicking beautiful seashells found on a stroll along the shore. This stylish shaped bag is perfect for summer getaways and weekend trips to the sea.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/52255/110176/F01600__75815.1715172085.jpg?c=1,Soho_Seashell_Satchel.jpg,,,,,,
https://herrschners.com/herrschners-mermaid-popsicle-pouches-set-of-4-free-download/,Mermaid Popsicle Pouches - Set of 4,F01599,,Fashion Accessories & Novelties,Crochet,Beginner,F01599  Fashion Accessories & Novelties Crochet Easy,"Splash into summertime fun with these whimsical popsicle pouches! Designed to protect your fingers from freezing, these playful popsicle pouches are shaped like mermaid tails, turning a summertime treat into an imaginative underwater adventure! The easy crochet pattern is stitched in Herrschners My Ami yarn and is easily customized to any color scheme.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/52181/110038/F01599__15999.1714666303.jpg?c=1,Herrschners_Mermaid_Popsicle_Pouches_-_Set_of_4.jpg,,,,,,
https://herrschners.com/nob-hill-moms-cosmetic-clutch-free-download/,Nob Hill Mom's Cosmetic Clutch,F01598,,Bags & Totes,Crochet,Beginner,F01598  Bags & Totes Crochet Easy,"Perfectly sized for your essentials, this pretty crochet clutch is perfect for weekend trips or getaways. The easy crochet clutch pattern is stitched in Nob Hill Modern Marl with a trendy two-tone look that enhances the lacy detailing on the flap. The quick-to-stitch pattern makes a great gift for Mother’s Day or a birthday, but you will want to make one (or more!) for yourself!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/52088/109911/F01598__21330.1713985690.jpg?c=1,Nob_Hill_Moms_Cosmetic_Clutch.jpg,,,,,,
https://herrschners.com/willow-yarns-petal-pages-book-cover-free-download/,Willow Yarns Petal Pages Book Cover,F01597,,Fashion Accessories & Novelties,Crochet,Beginner,F01597  Fashion Accessories & Novelties Crochet Easy,"Read your favorite book in a flower garden with this beautiful crochet book cover. Stitched in Willow Yarns Farmhouse Cotton Yarn, the floral motifs are stitched in a join-as-you-go method to create rows of alternating pink and cream flowers. The flower colors can be easily customized to any shade for a one-of-a-kind cover for a novel, notebook, sketchbook, or more.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51958/109590/F01597__61806.1713358948.jpg?c=1,Willow_Yarns_Petal_Pages_Book_Cover.jpg,,,,,,
https://herrschners.com/lion-brand-tied-top-free-download/,Lion Brand Tied Top,F01656,,Garments,Knit,Beginner,F01656  Garments Knit Beginner,"Be the star of the show when your top starts to glow! This beginner-friendly top looks like a pretty purple tank, but watch it come to life at night with a luminescent glow! The magic lies in the glow-in-the-dark yarn Lion Brand DIY Glow Chenille, a super bulky weight yarn perfect for fun fashion projects. With directions for sizes Extra Small to 5X, you can easily customize this top for any wardrobe!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51917/109664/F01656_1__73508.1713454945.jpg?c=1,Lion_Brand_Tied_Top.jpg,,,,,,
https://herrschners.com/lion-brand-star-keychain-free-download/,Lion Brand Star Keychain,F01655,,Fashion Accessories & Novelties,Crochet,Beginner,F01655  Fashion Accessories & Novelties Crochet Easy,"Forget twinkling—this star glows! This quick-to-stitch keychain looks like a white crochet star, but watch it come to life in the dark with a luminescent glow! The magic lies in the glow-in-the-dark yarn Lion Brand DIY Glow, a worsted weight yarn perfect for fun accessories like this crochet keychain. Each star is stitched separately, then seamed together and stuffed to create a puffy star. Besides a keychain, you can also use the stars as fun decorations to light up your room at night!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51916/109663/F01655_1__25857.1713454925.jpg?c=1,Lion_Brand_Star_Keychain.jpg,,,,,,
https://herrschners.com/village-yarn-muted-melody-bath-mat-free-download/,Village Yarn Muted Melody Bath Mat,F01596,,Bathroom,Knit,Beginner,F01596  Bathroom Knit Easy,"Update your bathroom with a pop of color! This easy knit bath mat pattern pairs multi and solid shades of Village Yarn Craft Cotton for a medley of color to brighten your mornings. The herringbone-style stripe is stitched separately, then sewn to the main body of the mat to create a striking contrast in color and pattern. Stitch it in the shades shown, or mix it up to match your bathroom décor!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51910/109460/F01596__15817.1712757757.jpg?c=1,Village_Yarn_Muted_Melody_Bath_Mat.jpg,,,,,,
https://herrschners.com/herrschners-playful-prism-baby-blanket-free-download/,Playful Prism Baby Blanket,F01595,,Baby,Crochet,Beginner,F01595  Baby Crochet Easy,"Even beginners can create a stunning ripple afghan! This easy crochet pattern is stitched in Herrschners Sweet Swirls, a self-striping acrylic yarn that creates effortless stripes as you stitch this simple ripple pattern. A ruffled edge adds an extra playful touch to this playful baby blanket that makes a wonderful baby shower gift! Pick the bright and bold color shown, or choose another pretty colorway to match the nursery!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51831/109233/F01595__93341.1712209822.jpg?c=1,Herrschners_Playful_Prism_Baby_Blanket.jpg,,,,,,
https://herrschners.com/herrschners-sensory-snugglers-free-download/,Sensory Snugglers,F01594,,Baby,Crochet,Beginner,F01594  Baby Crochet Easy,"Enjoy five times the fun with this free crochet pattern! Designed to delight with a multisensory mix of color and texture, this easy crochet pattern includes five different designs for sensory toys stitched with bobbles, shaped motifs, and dimensional elements that keep little ones entertained—and are a joy to stitch, too! The soft and squishy balls make fun playtime toys and even cuddly pals. Stitch them in the bright and bold shades of Herrschners My Ami yarn shown, or pair up your own playful colorway to match the nursery!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51700/109165/F01594__20780.1711528081.jpg?c=1,Herrschners_Sensory_Snugglers.jpg,,,,,,
https://herrschners.com/herrschners-sunny-hues-spring-cowl-free-download/,Sunny Hues Spring Cowl,F01592,,Cowl,Knit,Intermediate,F01592  Cowl Knit Intermediate,"Brighten your day with a ray of sunshine! This intermediate knit cowl stitched in sunny shades of Herrschners Afghan Yarn is a light and lacy look perfect for spring and summer days. The pattern includes two different size options, allowing you to customize the length of the cowl to match your style. Yellow not your color? Switch up the look by choosing one of the many gorgeous gradients in the Herrschners Afghan Yarn palette.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51602/108994/F01592__88864.1710311814.jpg?c=1,Herrschners_Sunny_Hues_Spring_Cowl.jpg,,,,,,
https://herrschners.com/willow-yarns-pastel-bliss-banner-free-download/,Willow Yarns Pastel Bliss Banner,F01591,,Home Décor,Crochet,Advanced,F01591  Home Décor Crochet Experienced,"Bring a sense of tranquility to your décor with this lovely boho-inspired wall hanging. Stitched in pastel shades of Willow Farmhouse Cotton Yarn, this hexagon-shaped wall hanging is stitched from the center out 
with overlapping rows of bobble stitches and petal-shaped clusters to create an intricate mandala filled with texture. The experienced crochet pattern can be stitched in the soft shades shown, or try mixing up the colors for a look entirely your own!",advanced,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51570/108952/F01591__87882.1709818975.jpg?c=1,Willow_Yarns_Pastel_Bliss_Banner.jpg,,,,,,
https://herrschners.com/willow-yarns-lace-embrace-head-scarves-free-download/,Willow Yarns Lace Embrace Head Scarves,F01590,,Scarves & Cowls,Crochet,Beginner,F01590  Scarves & Cowls Crochet Easy,"Top off your warm-weather look with a trendy headscarf! This trio of lacy designs feature three different stitch patterns that work up quickly in bright shades of Willow Meadow yarn and can be easily customized to match any outfit. The easy crochet pattern is a great introduction to stitching lace, perfect for beginners or those with more experience looking for a fast project.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51460/108828/F01590_1__89861.1709222176.jpg?c=1,Willow_Yarns_Lace_Embrace_Head_Scarves.jpg,,,,,,
https://herrschners.com/herrschners-cottontail-carryall-set-of-2-free-download/,Cottontail Carryall - Set of 2,F01589,,Bags & Totes,Crochet,Beginner,F01589  Easter Bags & Totes Crochet Easy,"Tote your gear as you hop on down the bunny trail with these adorable carryalls! Stitched in Herrschners My Ami Yarn, the coordinating duo of easy crochet carryalls makes a great spring accessory, or you can fill it with goodies to use it as a fun Easter basket! Stitch them in the pretty pink and white shades shown, or mix it up with other pastel colorways for a spring look entirely your own!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51455/108809/F01589__87989.1708612861.jpg?c=1,Herrschners_Cottontail_Carryall_-_Set_of_2.jpg,Easter,,,,,
https://herrschners.com/lion-brand-eclipse-cowl-free-download/,Lion Brand Eclipse Cowl,F01654,,Cowl,Knit,Beginner,F01654  Cowl Knit Easy,"Multicolor yarn turns a basic cowl into a statement piece! Simple enough for beginners, this easy knit cowl pattern is the star of the show thanks to Lion Brand Cover Story Dreamland yarn, a super bulky mulit that creates a kaleidoscope of color as you stitch. Pick your favorite colorway to make this cowl entirely your own!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51444/108709/F01654_1__83708.1708091700.jpg?c=1,Lion_Brand_Eclipse_Cowl.jpg,,,,,,
https://herrschners.com/herrschners-lucky-clover-dishcloths-free-download/,Lucky Clover Dishcloths,F01588,,Dishcloth,Crochet,Beginner,F01588  Dishcloth Crochet Easy,"Need help with the dishes? You’re in luck! Shaped like a pair of four-leaf clovers, this pretty pair of spring dishcloths adds a fresh burst of spring to your home as you do your daily chores. The pair stitches up quickly in soft green shades of Herrschners Cottage Cotton yarn and is finished with a convenient hanging loop to keep them handy. The duo is perfect for St. Patrick’s Day or spring cleaning!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51443/108707/F01588__19249.1708010226.jpg?c=1,Herrschners_Lucky_Clover_Dishcloths.jpg,,,,,,
https://herrschners.com/rosewater-shawl-free-download/,Rosewater Shawl,F01587,,,,,F01587 ,"Chilly days are cozy and colorful wrapped up in this stunning striped shawl! This easy knit pattern is worked from the center neck out to create dramatic angled stripes with eyelet detailing. Because it is stitched Herrschners Worsted 8 Stripes yarn, the yarn automatically does the color changes for you—no needing to join a new ball or weave in all those ends when you’re finished! Choose your favorite colorway to make this look entirely your own!",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51423/108576/F01587_1__71100.1707416055.jpg?c=1,Rosewater_Shawl.jpg,,,,,,
https://herrschners.com/herrschners-sweetheart-slippers-free-download/,Sweetheart Slippers,F01586,,Slippers,Crochet,Intermediate,F01586  Valentine's Day Slippers Crochet Intermediate,"Step up your slipper game! These comfy cozy slippers stitched in Herrschners Cheerful Fleece Multis yarn stitch up quickly and make a great self-care gift for friends and family members, but don’t forget to stitch a pair for yourself! The intermediate crochet pattern can be stitched in the multi shade shown, or you can mix it up for a look entirely your own!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51253/108534/F01586__18334.1706800664.jpg?c=1,Herrschners_Sweetheart_Slippers.jpg,Valentine's Day,,,,,
https://herrschners.com/herrschners-vivid-vibes-zipper-pouch-free-download/,Vivid Vibes Zipper Pouch,F01585,,Fashion Accessories & Novelties,Crochet,Beginner,F01585  Fashion Accessories & Novelties Crochet Easy,"Make a bold statement with this handy zippered pouch! The quick-to-stitch easy crochet design pairs solid and multi shades of Herrschners Worsted 8 Neon Lights yarn and is wonderfully simple to make. Simply make four square motifs, seam them together, then add a fabric liner and a zipper for fun and functional storage perfect for pencils, crochet hooks, or other stitching supplies.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51244/108486/F01585__66109.1706191265.jpg?c=1,Herrschners_Vivid_Vibes_Zipper_Pouch.jpg,,,,,,
